"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"
"IGHV1-2"	"02"	"36"	"36"	""	"4.28141916912934"	"-3.60227622665818"	"-9.81393144513532"	"-16.9351097600963"	"7.88369539578752"	"02"
"IGHV1-8"	"01"	"26"	"26"	""	"4.01040868998058"	"-1.68337131808819"	"-6.169566753655"	"-11.3126399811269"	"5.69378000806877"	"01"
"IGHV1-18"	"01"	"46"	"46"	""	"4.45878476159748"	"-5.6148260219088"	"-13.5519410232962"	"-22.6512244257465"	"10.0736107835063"	"01"
"IGHV1-24"	"01"	"12"	"12"	""	"3.2836190608471"	"0.655720595584597"	"-1.41483114390778"	"-3.78855724889479"	"2.62789846526251"	"01"
"IGHV1-46"	"03,01"	"9,8"	"17"	""	"-8.02983334347203"	"2.90151366133897"	"0.896749009100103"	"-2.01417879201191"	"2.00476465223887"	"03,01"
"IGHV1-69"	"04,02"	"17,16"	"33"	""	"-18.7897898023741"	"3.29189574601974"	"-0.545087580166964"	"-6.16913267364207"	"3.83698332618671"	"04,02"
"IGHV2-5"	"01,02"	"7,6"	"13"	""	"-5.43032723350312"	"2.71343513541217"	"1.16672515166026"	"-1.06592332636098"	"1.54670998375191"	"01,02"
"IGHV2-26"	"01"	"3"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"01"
"IGHV2-70"	"15"	"5"	"5"	""	"2.46277944980916"	"1.36782175594978"	"0.50509186449462"	"-0.483960679249968"	"1.09495769385938"	"15"
"IGHV3-7"	"01"	"6"	"6"	""	"2.6261587433487"	"1.31220951071744"	"0.276933640971256"	"-0.909929411522249"	"1.31394923263125"	"01"
"IGHV3-9"	"01"	"12"	"12"	""	"3.2836190608471"	"0.655720595584597"	"-1.41483114390778"	"-3.78855724889479"	"2.62789846526251"	"01"
"IGHV3-11"	"01,04,06"	"5,1,1"	"7"	""	"0.382955280650921"	"0.900781443511279"	"1.39654354407449"	"0.266161847533434"	"0.495762100563212"	"01,04,06"
"IGHV3-15"	"01"	"6"	"6"	""	"2.6261587433487"	"1.31220951071744"	"0.276933640971256"	"-0.909929411522249"	"1.31394923263125"	"01"
"IGHV3-20"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"
"IGHV3-21"	"01"	"10"	"10"	""	"3.10739762835131"	"0.91748224063255"	"-0.807977542277764"	"-2.78608262976694"	"2.18991538771876"	"01"
"IGHV3-23"	"01,04"	"34,0"	"34"	"Cannot distinguish IGHV3-23*01 and IGHV3-23D*01"	"4.23636544163587"	"-3.2093468766079"	"-9.07591013850297"	"-15.8014674359662"	"7.44571231824377"	"01"
"IGHV3-30"	"18"	"40"	"40"	"Cannot distinguish IGHV3-30*18 and IGHV3-30-5*01"	"4.36102298205172"	"-4.39863856882331"	"-11.3004777004646"	"-19.2128980504213"	"8.75966155087503"	"18"
"IGHV3-30-3"	"01"	"24"	"24"	""	"3.93918994841454"	"-1.31660698211048"	"-5.45771046109523"	"-10.2051626710693"	"5.25579693052501"	"01"
"IGHV3-30-5"	"01"	"40"	"40"	"Cannot distinguish IGHV3-30-5*01 and IGHV3-30*18"	"4.36102298205172"	"-4.39863856882331"	"-11.3004777004646"	"-19.2128980504213"	"8.75966155087503"	"01"
"IGHV3-33"	"01,07,08"	"11,0,0"	"11"	""	"3.19942101335518"	"0.790514086864551"	"-1.10749167433679"	"-3.28340727057489"	"2.40890692649063"	"01"
"IGHV3-48"	"01,02"	"7,5"	"12"	""	"-3.83926262647661"	"2.69171588571893"	"1.20148725791947"	"-0.889832067305297"	"1.49022862779946"	"01,02"
"IGHV3-49"	"03,05"	"5,1"	"6"	""	"1.3999886199497"	"1.91781478281006"	"0.998603535402451"	"-0.131778161138606"	"0.517826162860357"	"03,05"
"IGHV3-53"	"01,02"	"9,6"	"15"	""	"-4.82736223448508"	"2.87841705688645"	"0.986615116552479"	"-1.64165437896659"	"1.89180194033397"	"01,02"
"IGHV3-66"	"02,01"	"4,1"	"5"	""	"1.15742808036253"	"1.89424578199477"	"1.14758051287819"	"0.215009325086051"	"0.736817701632233"	"02,01"
"IGHV3-74"	"01"	"12"	"12"	""	"3.2836190608471"	"0.655720595584597"	"-1.41483114390778"	"-3.78855724889479"	"2.62789846526251"	"01"
"IGHV4-4"	"07"	"6"	"6"	""	"2.6261587433487"	"1.31220951071744"	"0.276933640971256"	"-0.909929411522249"	"1.31394923263125"	"07"
"IGHV4-30-2"	"01"	"9"	"9"	""	"3.00616624156061"	"1.03524239261373"	"-0.517671412005554"	"-2.29796599074581"	"1.97092384894688"	"01"
"IGHV4-30-4"	"01"	"10"	"10"	""	"3.10739762835131"	"0.91748224063255"	"-0.807977542277764"	"-2.78608262976694"	"2.18991538771876"	"01"
"IGHV4-31"	"03"	"16"	"16"	""	"3.5610835791762"	"0.0572189588261938"	"-2.70351669383031"	"-5.86848483381299"	"3.50386462035001"	"03"
"IGHV4-34"	"01"	"130"	"130"	""	"4.70914135073082"	"-23.759758689613"	"-46.1907358674471"	"-71.9061020048064"	"28.4689000403438"	"01"
"IGHV4-39"	"01"	"85"	"85"	""	"4.73798330714065"	"-13.8762974884688"	"-28.5427056432065"	"-45.3565988868644"	"18.6142807956094"	"01"
"IGHV4-59"	"01,08"	"30,19"	"49"	""	"-20.3070987160956"	"3.76604839842307"	"-2.48347671340439"	"-11.1030458790048"	"6.24952511182746"	"01,08"
